"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
603 0.699551200337525 -1 11 "GO:0044154" "obsolete histone H3-K14 acetylation" 0.932899466317109
-227 0.874495816770517 2 13 "GO:0044182;GO:0036180" "filamentous growth of a population of unicellular organisms" 0.970728882714938
-1215 0.458636818685356 2 10 "GO:0044205" "'de novo' UMP biosynthetic process" 0.833156126164648
-135 0.949225943431733 3 6 "GO:0044209" "AMP salvage" 0.990496636624417
-2753 0.0206370935976877 2 19 "GO:0044241" "lipid digestion" 0.283666231997307
229 0.517925221361937 -1 216 "GO:0044242" "obsolete cellular lipid catabolic process" 0.859611495792335
-4422 0.00465535658642034 3 11 "GO:0044245" "polysaccharide digestion" 0.15368775455606
-345 0.297931134697561 -1 248 "GO:0044262" "obsolete cellular carbohydrate metabolic process" 0.735144193641817
-36 0.913671505206338 2 251 "GO:0044272" "sulfur compound biosynthetic process" 0.982668072182279
-1048 0.12413648290805 2 58 "GO:0044273" "sulfur compound catabolic process" 0.563985463212054
-166 0.813821614351342 -1 54 "GO:0044275" "obsolete cellular carbohydrate catabolic process" 0.957139297525847
112 0.627969049165524 2 520 "GO:0044282" "small molecule catabolic process" 0.909298220971339
-244 0.178278016142352 2 857 "GO:0044283" "small molecule biosynthetic process" 0.633211448805363
2410 0.29841126461845 8 5 "GO:0044314" "protein K27-linked ubiquitination" 0.735144193641817
1057 0.32815323664414 2 23 "GO:0044320;GO:0044321" "response to leptin" 0.760937649682572
1128 0.00925796087342289 4 144 "GO:0044331" "cell-cell adhesion mediated by cadherin" 0.204159178697162
387 0.765389694516757 -1 16 "GO:0044333" "obsolete Wnt signaling pathway involved in digestive tract morphogenesis" 0.944266817705873
-2330 0.135925085521259 7 11 "GO:0044336" "canonical Wnt signaling pathway involved in negative regulation of apoptotic process" 0.580481017279223
1119 0.629236864566067 -1 5 "GO:0044340" "obsolete canonical Wnt signaling pathway involved in regulation of cell proliferation" 0.910310583773343
-2324 0.120338378312205 6 12 "GO:0044341" "sodium-dependent phosphate transport" 0.555607838865866
211 0.927430385865217 3 5 "GO:0044342" "type B pancreatic cell proliferation" 0.985819967351512
-491 0.213430968896015 4 174 "GO:0044344;GO:0071774" "response to fibroblast growth factor" 0.666618209828363
100 0.951389832517932 3 10 "GO:0044351" "macropinocytosis" 0.991113012792554
2933 0.165650608745588 -1 6 "GO:0044359;GO:0044362;GO:0052204;GO:0052205" "obsolete modulation of molecular function in another organism" 0.620084921360444
81 0.90710828093652 2 56 "GO:0044380;GO:0072698" "protein localization to cytoskeleton" 0.980622774796113
-2517 0.234062444192485 2 6 "GO:0044381" "glucose import in response to insulin stimulus" 0.68632672814385
27 0.985195595605717 6 13 "GO:0044387" "negative regulation of protein kinase activity by regulation of protein phosphorylation" 0.998237025164553
-777 0.737491776849936 2 5 "GO:0044396" "actin cortical patch organization" 0.940293498458265
1446 0.250113335623854 2 17 "GO:0044406" "adhesion of symbiont to host" 0.695651881390487
-1052 0.0409079631048437 2 102 "GO:0044409;GO:0046718" "symbiont entry into host" 0.381905117367608
3075 0.0324151773189095 2 13 "GO:0044417;GO:0046784" "translocation of molecules into host" 0.353020253505715
-541 0.479125042634738 2 46 "GO:0044458" "motile cilium assembly" 0.842800404362799
-1022 0.601796497426356 2 7 "GO:0044528" "regulation of mitochondrial mRNA stability" 0.897146974374714
-601 0.62301781856073 2 18 "GO:0044532;GO:0052040" "symbiont-mediated perturbation of host programmed cell death" 0.906763409923332
-129 0.923323447815184 5 15 "GO:0044539;GO:0140354" "long-chain fatty acid import into cell" 0.983609456276554
442 0.47025904326414 2 72 "GO:0044550" "secondary metabolite biosynthetic process" 0.839552954144454
-833 0.412649328386311 2 26 "GO:0044557;GO:0060087" "relaxation of smooth muscle" 0.809817822809859
2981 0.0844164478297839 -1 9 "GO:0044648" "obsolete histone H3-K4 dimethylation" 0.495782787077376
-2215 0.339214879492541 3 5 "GO:0044691" "tooth eruption" 0.766197935154948
-2295 0.00638287596572337 4 38 "GO:0044719" "regulation of imaginal disc-derived wing size" 0.180728622849695
402 0.587530179936638 3 49 "GO:0044743" "protein transmembrane import into intracellular organelle" 0.889591059547563
623 0.620238990685507 2 17 "GO:0044752" "response to human chorionic gonadotropin" 0.905266307444592
124 0.88713729136313 -1 35 "GO:0044764" "obsolete multi-organism cellular process" 0.975941328522408
569 0.534523571991202 -1 32 "GO:0044766;GO:1902579" "obsolete multi-organism transport" 0.867353123900727
-2309 0.158875986988649 2 10 "GO:0044771" "meiotic cell cycle phase transition" 0.610059706015222
341 0.169883567265177 2 447 "GO:0044772;GO:0044770" "cell cycle phase transition" 0.62606505525189
430 0.285392284411999 2 167 "GO:0044773;GO:0044774" "mitotic DNA integrity checkpoint signaling" 0.724988464433707
-3047 0.18851644627929 5 5 "GO:0044785" "metaphase/anaphase transition of meiotic cell cycle" 0.644005573371637
125 0.843648572192146 5 67 "GO:0044786" "cell cycle DNA replication" 0.964024063750397
-2447 0.101965360602552 -1 12 "GO:0044789;GO:0044791" "obsolete modulation by host of viral release from host cell" 0.525135830561192
-1556 0.141556133875171 2 24 "GO:0044794" "positive regulation by host of viral process" 0.584261460335005
711 0.560783811800391 2 18 "GO:0044804" "nucleophagy" 0.878249704033143
-1041 0.381273590121783 -1 19 "GO:0044806" "obsolete G-quadruplex DNA unwinding" 0.795218742452498
797 0.219326807967154 2 64 "GO:0044818" "mitotic G2/M transition checkpoint" 0.671703980596229
-1047 0.303335772434119 5 26 "GO:0044827" "modulation by host of viral genome replication" 0.740751352037443
-2259 0.191039760752557 2 9 "GO:0044828" "negative regulation by host of viral genome replication" 0.645467134775332
-831 0.548446592689321 6 14 "GO:0044829" "positive regulation by host of viral genome replication" 0.873553302729166
-1588 0.357991880392973 6 9 "GO:0044830" "modulation by host of viral RNA genome replication" 0.780581743265636
160 0.826957029700936 2 50 "GO:0044837" "actomyosin contractile ring organization" 0.959452907387826
-1620 0.0574113843261612 3 37 "GO:0044849" "estrous cycle" 0.435841867436019
2225 0.224554101986005 5 8 "GO:0044860;GO:0044861" "protein localization to plasma membrane raft" 0.676401338067426
-41 0.979031300549096 5 11 "GO:0045002" "double-strand break repair via single-strand annealing" 0.997787038006994
2145 0.0472589742796488 2 23 "GO:0045003" "double-strand break repair via synthesis-dependent strand annealing" 0.405554373270764
344 0.703031070741781 2 33 "GO:0045010" "actin nucleation" 0.933590984915902
-1570 0.314967996916341 2 11 "GO:0045019;GO:1904406" "negative regulation of nitric oxide biosynthetic process" 0.749838815488354
-306 0.695225528923666 5 44 "GO:0045022;GO:0098927" "vesicle-mediated transport between endosomal compartments" 0.930248672329719
-732 0.424395556211399 2 32 "GO:0045026" "plasma membrane fusion" 0.81973183570725
-1578 0.173519761120213 4 20 "GO:0045035" "sensory organ precursor cell division" 0.629467079687529
3923 0.0904762795238691 3 5 "GO:0045039" "protein insertion into mitochondrial inner membrane" 0.504581124086605
1834 0.288498946003526 3 9 "GO:0045040;GO:0007008" "outer mitochondrial membrane organization" 0.727193349034624
1319 0.471528137416156 3 8 "GO:0045046" "protein import into peroxisome membrane" 0.840347175593149
-432 0.331463293457104 3 137 "GO:0045047;GO:0072599;GO:0070972" "protein localization to endoplasmic reticulum" 0.762619178719424
11 0.994124952314501 3 13 "GO:0045048;GO:0071816" "protein insertion into ER membrane" 0.99965563116839
-124 0.953399780868359 4 6 "GO:0045053" "protein retention in Golgi apparatus" 0.991580375928415
-776 0.375739808047583 4 35 "GO:0045056" "transcytosis" 0.791811301183503
-1044 0.113201351912275 2 62 "GO:0045058;GO:0043368" "T cell selection" 0.54375984047494
-2016 0.340542284934786 2 6 "GO:0045059" "positive thymic T cell selection" 0.766539239732297
-1371 0.305797544133666 2 15 "GO:0045061" "thymic T cell selection" 0.742160331830021
555 0.256342585593871 5 113 "GO:0045069" "regulation of viral genome replication" 0.69875931135641
459 0.493545518891219 2 60 "GO:0045070" "positive regulation of viral genome replication" 0.84739857928896
539 0.458214299288388 2 51 "GO:0045071" "negative regulation of viral genome replication" 0.832916591156579
-775 8.75103363000351e-05 2 717 "GO:0045087;GO:0140546" "defense response to symbiont" 0.0151239252814512
-552 0.0089840186678575 2 624 "GO:0045088;GO:0002831" "regulation of response to biotic stimulus" 0.201540596821966
-752 0.010891647227313 2 313 "GO:0045089;GO:0002833" "positive regulation of response to biotic stimulus" 0.216686455364438
521 0.440464075505688 3 59 "GO:0045103;GO:0045104" "intermediate filament cytoskeleton organization" 0.828207652867134
1360 0.557347515223472 3 5 "GO:0045108" "regulation of intermediate filament polymerization or depolymerization" 0.878000436082013
-1676 0.195988605679769 2 16 "GO:0045109" "intermediate filament organization" 0.64928740531948
1364 0.239273433353962 2 20 "GO:0045116" "protein neddylation" 0.687668307359687
766 0.350157441149973 4 40 "GO:0045117" "azole transmembrane transport" 0.776276814754858
-763 0.48018467727662 2 23 "GO:0045123;GO:0061756" "cellular extravasation" 0.843447063246108
-52 0.941940508218171 6 53 "GO:0045124;GO:0046850" "regulation of bone remodeling" 0.989551683348919
635 0.131319675109307 2 153 "GO:0045132" "meiotic chromosome segregation" 0.573083726565988
-621 0.108739919141155 2 181 "GO:0045138;GO:0090598" "male anatomical structure morphogenesis" 0.537654538068759
-398 0.610420612195043 2 44 "GO:0045161" "neuronal ion channel clustering" 0.900293098017567
1407 0.293051425105666 4 15 "GO:0045162" "clustering of voltage-gated sodium channels" 0.732344586223698
-266 0.0913013115736011 3 1152 "GO:0045165" "cell fate commitment" 0.50649855515026
-399 0.470675409198544 4 88 "GO:0045167" "asymmetric protein localization involved in cell fate determination" 0.839619182053089
272 0.679539793631953 4 62 "GO:0045168;GO:0046331" "cell-cell signaling involved in cell fate commitment" 0.926883863829203
240 0.755993296061698 4 45 "GO:0045175" "basal protein localization" 0.943757171521754
-65 0.897391833093031 2 107 "GO:0045176" "apical protein localization" 0.977920138813269
-311 0.32440867617402 3 273 "GO:0045185;GO:0032507;GO:0051651" "maintenance of location in cell" 0.758357944302904
-612 0.478700903051003 2 36 "GO:0045186" "zonula adherens assembly" 0.842800404362799
173 0.908037424472836 2 12 "GO:0045188" "regulation of circadian sleep/wake cycle, non-REM sleep" 0.981083266157173
1612 0.0741129526478665 2 33 "GO:0045191" "regulation of isotype switching" 0.475430819713266
-102 0.892045894814077 3 48 "GO:0045196" "establishment or maintenance of neuroblast polarity" 0.977295596658481
81 0.941884318113995 2 22 "GO:0045200" "establishment of neuroblast polarity" 0.989551683348919
-1769 0.445188811719165 2 5 "GO:0045201" "maintenance of neuroblast polarity" 0.830386197799101
-1182 0.34724319194984 -1 17 "GO:0045213" "obsolete neurotransmitter receptor metabolic process" 0.773242571764592
-676 0.0685574914274463 2 197 "GO:0045214" "sarcomere organization" 0.463176617686769
-765 0.207866695863734 2 73 "GO:0045217;GO:0034334" "cell-cell junction maintenance" 0.663534913543188
-2521 0.144494716696393 2 9 "GO:0045218" "zonula adherens maintenance" 0.590970953378759
-1071 1.02416081929285e-06 4 577 "GO:0045229;GO:0030198;GO:0043062" "external encapsulating structure organization" 0.000553046842418139
971 0.339757792318792 2 26 "GO:0045292" "mRNA cis splicing, via spliceosome" 0.766539239732297
293 0.858339102069679 3 10 "GO:0045313" "rhabdomere membrane biogenesis" 0.968020273094262
1697 0.463909316086791 2 5 "GO:0045329" "carnitine biosynthetic process" 0.837429424454666
-170 0.930719683255278 4 7 "GO:0045337;GO:0045338" "farnesyl diphosphate metabolic process" 0.987202377351304
3120 0.178130301246312 2 5 "GO:0045343;GO:0045345" "regulation of MHC class I biosynthetic process" 0.633211448805363
-389 0.821668601214057 3 9 "GO:0045346;GO:0045347" "regulation of MHC class II biosynthetic process" 0.958761325077677
-240 0.50010407240818 2 214 "GO:0045444" "fat cell differentiation" 0.848416926523701
-152 0.787141730158648 4 85 "GO:0045445" "myoblast differentiation" 0.951365544364409
-1568 0.0449723039332924 4 44 "GO:0045448" "mitotic cell cycle, embryonic" 0.399566092234487
89 0.945328422526821 6 16 "GO:0045450" "bicoid mRNA localization" 0.989688706410998
1231 0.193357759936433 5 30 "GO:0045453" "bone resorption" 0.647871152475003
-856 0.103005970511247 3 98 "GO:0045454" "cell redox homeostasis" 0.526003447069094
-512 0.635931084703755 2 23 "GO:0045455;GO:0045456" "ecdysteroid metabolic process" 0.911675524448127
359 0.745024897737031 3 22 "GO:0045463" "R8 cell development" 0.941241348076864
574 0.296830227689517 5 89 "GO:0045465" "R8 cell differentiation" 0.734305144415166
-8 0.986809870647795 5 121 "GO:0045466" "R7 cell differentiation" 0.998237025164553
-209 0.77130136571132 3 52 "GO:0045467" "R7 cell development" 0.946480101610848
-3679 0.044645489023578 3 8 "GO:0045468" "regulation of R8 cell spacing in compound eye" 0.398488662359209
234 0.339047815961322 3 458 "GO:0045471" "response to ethanol" 0.766197935154948
121 0.878811936057489 2 43 "GO:0045472" "response to ether" 0.972930342419896
460 0.283412406129043 4 147 "GO:0045475" "locomotor rhythm" 0.723361846838476
-664 0.587043583445005 2 18 "GO:0045476" "nurse cell apoptotic process" 0.889213147486934
235 0.860396684107095 3 15 "GO:0045477" "regulation of nurse cell apoptotic process" 0.968020273094262
-709 0.608759608893353 2 14 "GO:0045498" "sex comb development" 0.900258302612205
-1279 0.435004955144241 2 10 "GO:0045500" "sevenless signaling pathway" 0.824633265017668
-787 0.244218104124736 3 59 "GO:0045540;GO:0090181;GO:0106118" "regulation of cholesterol metabolic process" 0.690929718815973
1023 0.658919134719262 3 5 "GO:0045541;GO:0090206;GO:0106119" "negative regulation of cholesterol biosynthetic process" 0.920101340686668
-2027 0.216167384188939 3 10 "GO:0045542;GO:0090205;GO:0106120" "positive regulation of cholesterol metabolic process" 0.669490137021048
-1201 0.0564989028690003 5 68 "GO:0045570" "regulation of imaginal disc growth" 0.433742172026236
-232 0.776951039957917 4 40 "GO:0045571" "negative regulation of imaginal disc growth" 0.948156219502187
-2145 0.27346610083302 6 7 "GO:0045572" "positive regulation of imaginal disc growth" 0.714471569943996
-1846 0.237392157278572 3 11 "GO:0045576" "mast cell activation" 0.687124843343249
-1993 0.0937320211487702 3 19 "GO:0045577;GO:0045579" "regulation of B cell differentiation" 0.509061838997631
-1001 0.0087587972369063 2 186 "GO:0045580;GO:0045619" "regulation of lymphocyte differentiation" 0.199447310575336
-346 0.605843412801122 2 60 "GO:0045581;GO:0045620" "negative regulation of lymphocyte differentiation" 0.899811187872821
-438 0.391974475752098 3 103 "GO:0045582;GO:0045621" "positive regulation of lymphocyte differentiation" 0.800200208414628
150 0.910781580215584 2 15 "GO:0045586;GO:0046643;GO:0071317;GO:0071505;GO:0071506;GO:0071873;GO:0072110;GO:0072301;GO:0072303;GO:0098758;GO:0098759;GO:1902949;GO:2000182" "regulation of gamma-delta T cell differentiation" 0.981400904565253
-2553 0.00240711501059873 4 38 "GO:0045589" "regulation of regulatory T cell differentiation" 0.106954713703672
-941 0.586076721615634 2 9 "GO:0045591" "positive regulation of regulatory T cell differentiation" 0.889213147486934
-60 0.693196677736551 2 1258 "GO:0045596" "negative regulation of cell differentiation" 0.92907463577827
-387 0.351864891233099 2 157 "GO:0045598" "regulation of fat cell differentiation" 0.77707158105985
-910 0.214659881346266 3 50 "GO:0045599" "negative regulation of fat cell differentiation" 0.668380849661355
395 0.476033244006373 2 88 "GO:0045600" "positive regulation of fat cell differentiation" 0.842379329614068
-1196 0.279125933718379 2 22 "GO:0045601" "regulation of endothelial cell differentiation" 0.719317066387781
-1506 0.335169510510794 4 11 "GO:0045602" "negative regulation of endothelial cell differentiation" 0.764599124762101
-2290 0.242273870489412 3 7 "GO:0045603" "positive regulation of endothelial cell differentiation" 0.689245429039316
-935 0.128972983641101 2 71 "GO:0045604" "regulation of epidermal cell differentiation" 0.570535155058583
-2587 0.0167161556874682 4 23 "GO:0045605;GO:0045683" "negative regulation of epidermis development" 0.254208682757475
516 0.640459140955584 2 22 "GO:0045606" "positive regulation of epidermal cell differentiation" 0.912527535926162
-1961 0.000918118427210059 2 77 "GO:0045610" "regulation of hemocyte differentiation" 0.0616938054361273
-1979 0.0365492018358155 2 30 "GO:0045611;GO:0035204;GO:0045614" "negative regulation of hemocyte differentiation" 0.370391375172607
-1238 0.126406008870092 4 41 "GO:0045616" "regulation of keratinocyte differentiation" 0.568150670070093
-2651 0.0764113910986735 2 12 "GO:0045617" "negative regulation of keratinocyte differentiation" 0.479989603673422
-999 0.504290681749838 3 12 "GO:0045618" "positive regulation of keratinocyte differentiation" 0.851317422618112
752 0.384162310103607 2 36 "GO:0045622;GO:0045623" "regulation of T-helper cell differentiation" 0.797080955323039
642 0.742923978213528 2 7 "GO:0045624" "positive regulation of T-helper cell differentiation" 0.940392904159625
4121 0.0245087848433044 4 8 "GO:0045628;GO:0045629" "negative regulation of T-helper 2 cell differentiation" 0.306258534570878
-2160 0.148880300238146 4 12 "GO:0045631;GO:2000980" "regulation of inner ear receptor cell differentiation" 0.593949904907854
-1043 0.406734326696026 3 17 "GO:0045634;GO:0045636" "regulation of melanocyte differentiation" 0.808580750289883
-51 0.844629388879761 3 413 "GO:0045637" "regulation of myeloid cell differentiation" 0.964415976428182
-65 0.878226612899041 4 151 "GO:0045638" "negative regulation of myeloid cell differentiation" 0.972930342419896
-384 0.344390445085675 2 164 "GO:0045639" "positive regulation of myeloid cell differentiation" 0.770977721305213
-28 0.952967902969273 5 116 "GO:0045646" "regulation of erythrocyte differentiation" 0.991580375928415
926 0.475102480448014 2 16 "GO:0045647" "negative regulation of erythrocyte differentiation" 0.841713119666576
-1053 0.173458543335558 3 45 "GO:0045648" "positive regulation of erythrocyte differentiation" 0.629467079687529
-136 0.826542539172472 2 70 "GO:0045649" "regulation of macrophage differentiation" 0.959452907387826
141 0.835257364104372 2 59 "GO:0045650;GO:2001198;GO:2001199;GO:2001200" "negative regulation of macrophage differentiation" 0.961428708731291
-2298 0.0860088472017423 2 15 "GO:0045651" "positive regulation of macrophage differentiation" 0.497115355386217
410 0.471729226671099 2 83 "GO:0045652" "regulation of megakaryocyte differentiation" 0.840443778979882
-865 0.70896364069674 2 5 "GO:0045653" "negative regulation of megakaryocyte differentiation" 0.933590984915902
-1716 0.348979724495598 2 8 "GO:0045654" "positive regulation of megakaryocyte differentiation" 0.775966681525506
556 0.761613765863822 2 8 "GO:0045658;GO:0045659" "regulation of neutrophil differentiation" 0.943957650874873
-860 0.181825792938409 2 65 "GO:0045661" "regulation of myoblast differentiation" 0.63793894095581
-2137 0.0322410573308101 3 27 "GO:0045662" "negative regulation of myoblast differentiation" 0.353020253505715
-428 0.620114052985806 2 36 "GO:0045663" "positive regulation of myoblast differentiation" 0.905266307444592
121 0.340457583898991 2 1848 "GO:0045664;GO:0050767" "regulation of neurogenesis" 0.766539239732297
420 0.0813416713964497 2 474 "GO:0045665" "negative regulation of neuron differentiation" 0.494478477273235
-813 0.0580621817307829 2 147 "GO:0045667" "regulation of osteoblast differentiation" 0.435841867436019
-166 0.819466065230046 3 51 "GO:0045668" "negative regulation of osteoblast differentiation" 0.957625757090266
-1165 0.0771705879958862 2 62 "GO:0045669" "positive regulation of osteoblast differentiation" 0.480172547529959
123 0.813275487612558 2 100 "GO:0045670" "regulation of osteoclast differentiation" 0.956645820188414
-42 0.964424614502643 5 31 "GO:0045671" "negative regulation of osteoclast differentiation" 0.992760657338489
754 0.358019539595312 3 40 "GO:0045672" "positive regulation of osteoclast differentiation" 0.780581743265636
508 0.506435318083286 5 46 "GO:0045676;GO:0110116" "regulation of R7 cell differentiation" 0.852896191737501
1696 0.109064987041484 5 24 "GO:0045678;GO:0110117" "positive regulation of compound eye photoreceptor cell differentiation" 0.538352327198742
-523 0.273975151858331 2 118 "GO:0045682" "regulation of epidermis development" 0.714717787456516
-474 0.599465475360884 2 33 "GO:0045684" "positive regulation of epidermis development" 0.896077132069096
-895 0.08657545866817 2 99 "GO:0045685" "regulation of glial cell differentiation" 0.498484742978953
-742 0.483169921428765 2 24 "GO:0045686" "negative regulation of glial cell differentiation" 0.845469901342909
-1462 0.0350347470353736 4 56 "GO:0045687" "positive regulation of glial cell differentiation" 0.362825599434828
97 0.923890310716906 4 26 "GO:0045704;GO:0045705" "regulation of salivary gland boundary specification" 0.983609456276554
1058 0.349648394217766 -1 21 "GO:0045714" "obsolete regulation of low-density lipoprotein particle receptor biosynthetic process" 0.776250282667687
-55 0.976177228326975 4 8 "GO:0045717" "negative regulation of fatty acid biosynthetic process" 0.996452074825502
-3838 0.0140539354673101 5 11 "GO:0045719;GO:0070874" "negative regulation of glycogen metabolic process" 0.234025885755208
-439 0.684875379999016 4 23 "GO:0045721" "negative regulation of gluconeogenesis" 0.926930953579967
-1306 0.198938191649633 2 26 "GO:0045722" "positive regulation of gluconeogenesis" 0.652199795694374
-1202 0.211981018383684 3 29 "GO:0045723" "positive regulation of fatty acid biosynthetic process" 0.664129652105742
365 0.67713400849136 3 35 "GO:0045724" "positive regulation of cilium assembly" 0.926375545966502
686 0.516825997711874 2 24 "GO:0045725" "positive regulation of glycogen biosynthetic process" 0.858889380696382
245 0.469674990857125 2 236 "GO:0045727" "positive regulation of translation" 0.839552954144454
100 0.72091958898872 2 352 "GO:0045732" "positive regulation of protein catabolic process" 0.935658381014683
-817 0.351362289382797 2 35 "GO:0045736;GO:1904030" "negative regulation of cyclin-dependent protein kinase activity" 0.776826177457603
-425 0.578831394566768 7 46 "GO:0045737;GO:1904031" "positive regulation of cyclin-dependent protein kinase activity" 0.885681357371475
1099 0.299241845269954 4 24 "GO:0045738;GO:2000780" "negative regulation of DNA repair" 0.735638157873271
208 0.701534141902808 2 92 "GO:0045739" "positive regulation of DNA repair" 0.933136760112823
-1441 0.0241185579462307 2 66 "GO:0045740" "positive regulation of DNA replication" 0.303893830122507
-729 0.626258542597513 2 12 "GO:0045741" "positive regulation of epidermal growth factor-activated receptor activity" 0.908558897887804
387 0.576746399666798 4 56 "GO:0045742;GO:1901186" "positive regulation of ERBB signaling pathway" 0.885681357371475
477 0.721429005074695 3 15 "GO:0045743" "positive regulation of fibroblast growth factor receptor signaling pathway" 0.935658381014683
946 0.0789810153871518 3 93 "GO:0045744" "negative regulation of G protein-coupled receptor signaling pathway" 0.487425694960708
-17 0.980436369328714 3 58 "GO:0045745" "positive regulation of G protein-coupled receptor signaling pathway" 0.99819588332843
-655 0.128015864865651 2 146 "GO:0045746" "negative regulation of Notch signaling pathway" 0.569787859788869
-642 0.130939398815887 6 150 "GO:0045747" "positive regulation of Notch signaling pathway" 0.572418834725774
28 0.98339312158267 3 15 "GO:0045751" "negative regulation of Toll signaling pathway" 0.998217785777647
-645 0.488318050036166 2 31 "GO:0045760" "positive regulation of action potential" 0.845684559320181
183 0.771553275553321 4 68 "GO:0045761" "regulation of adenylate cyclase activity" 0.946480101610848
954 0.269767342217909 2 36 "GO:0045762" "positive regulation of adenylate cyclase activity" 0.712485022275477
-1257 6.17873555036448e-06 2 354 "GO:0045765;GO:1901342" "regulation of vasculature development" 0.00186844963043022
-529 0.159613188333354 3 192 "GO:0045766;GO:1904018" "positive regulation of vasculature development" 0.611904515111641
545 0.257046431875306 2 117 "GO:0045773" "positive regulation of axon extension" 0.699269890240127
-1860 0.00786422063572175 2 55 "GO:0045776" "negative regulation of blood pressure" 0.187845764096733
-1013 0.107584941931789 2 68 "GO:0045777" "positive regulation of blood pressure" 0.535621386689406
-512 0.287016309354518 2 117 "GO:0045778" "positive regulation of ossification" 0.725624124590049
311 0.822241723177265 4 14 "GO:0045779" "negative regulation of bone resorption" 0.958853109507613
442 0.657930650311992 3 27 "GO:0045780;GO:0046852" "positive regulation of bone resorption" 0.919815301308764
-117 0.642202779839016 2 436 "GO:0045785" "positive regulation of cell adhesion" 0.913271510767957
234 0.195889562972873 5 858 "GO:0045786" "negative regulation of cell cycle" 0.64928740531948
-228 0.266789842593569 2 659 "GO:0045787" "positive regulation of cell cycle" 0.708689813776311
-858 0.208226389667397 2 58 "GO:0045792" "negative regulation of cell size" 0.663655778197943
98 0.830955841636305 2 127 "GO:0045793" "positive regulation of cell size" 0.960137794452969
-969 0.554381090203043 3 10 "GO:0045794" "negative regulation of cell volume" 0.876253615290614
985 0.0579897333640777 3 100 "GO:0045806" "negative regulation of endocytosis" 0.435841867436019
248 0.362734859324143 2 368 "GO:0045807" "positive regulation of endocytosis" 0.781943409321506
187 0.585087385774683 2 232 "GO:0045814" "negative regulation of gene expression, epigenetic" 0.889213147486934
907 0.0660537112955865 5 111 "GO:0045815;GO:0141137" "transcription initiation-coupled chromatin remodeling" 0.456458919007892
-1529 0.327778662813554 2 11 "GO:0045819" "positive regulation of glycogen catabolic process" 0.760591372274545
-1395 0.187339431774 2 24 "GO:0045822" "negative regulation of heart contraction" 0.642015459751333
-2088 0.0014074533922512 2 63 "GO:0045823" "positive regulation of heart contraction" 0.084447203535072
-1545 0.0104798494758625 3 74 "GO:0045824" "negative regulation of innate immune response" 0.214507773823747
139 0.70361850677219 2 203 "GO:0045833" "negative regulation of lipid metabolic process" 0.933590984915902
155 0.643074710592891 2 243 "GO:0045834" "positive regulation of lipid metabolic process" 0.913271510767957
447 0.642233318808126 4 29 "GO:0045835" "negative regulation of meiotic nuclear division" 0.913271510767957
534 0.437023674633616 2 57 "GO:0045836" "positive regulation of meiotic nuclear division" 0.824898363570039
2005 0.147830210074273 4 14 "GO:0045837" "negative regulation of membrane potential" 0.593834425165517
-59 0.945085081234889 4 37 "GO:0045838" "positive regulation of membrane potential" 0.989688706410998
957 0.0681130052821111 2 98 "GO:0045839;GO:0051784" "negative regulation of nuclear division" 0.46223906636693
-495 0.394049344838298 2 80 "GO:0045840" "positive regulation of mitotic nuclear division" 0.800925108347599
-1023 0.402399422546397 3 18 "GO:0045842;GO:1901970" "positive regulation of mitotic sister chromatid separation" 0.805909666074539
-114 0.823512423419583 2 103 "GO:0045843;GO:0048635;GO:1901862" "negative regulation of muscle organ development" 0.958853109507613
-107 0.828513310510143 3 111 "GO:0045844;GO:0048636;GO:1901863" "positive regulation of muscle organ development" 0.959766707940738
919 0.616157372186695 4 8 "GO:0045850" "positive regulation of nurse cell apoptotic process" 0.903793118690612
2098 0.095223537292157 3 17 "GO:0045856;GO:1904582;GO:1902877" "positive regulation of pole plasm oskar mRNA localization" 0.514212818904457
20 0.893838342155927 2 1341 "GO:0045859;GO:0043549;GO:0051338" "regulation of transferase activity" 0.97739026987928
-194 0.326161363164718 4 715 "GO:0045860;GO:0033674" "positive regulation of kinase activity" 0.759801298829146
-828 0.000758904931959112 3 456 "GO:0045861" "negative regulation of proteolysis" 0.0548975244229811
-254 0.267347526669832 3 527 "GO:0045862" "positive regulation of proteolysis" 0.709509079287563
985 0.352046318138887 3 24 "GO:0045875" "negative regulation of sister chromatid cohesion" 0.77707158105985
1384 0.30115883900157 3 15 "GO:0045876" "positive regulation of sister chromatid cohesion" 0.73753185061609
1120 0.0108339751324652 3 140 "GO:0045879" "negative regulation of smoothened signaling pathway" 0.216686455364438
-187 0.742033306740937 6 84 "GO:0045880" "positive regulation of smoothened signaling pathway" 0.940382868960838
816 0.104370135893586 4 107 "GO:0045886;GO:1904397" "negative regulation of neuromuscular junction development" 0.52849177987643
348 0.49449607542561 2 104 "GO:0045887;GO:1904398" "positive regulation of neuromuscular junction development" 0.84739857928896
1683 0.0663386281904861 2 32 "GO:0045898;GO:0045899" "regulation of RNA polymerase II transcription preinitiation complex assembly" 0.457174137757589
957 0.522301362212207 2 12 "GO:0045901" "positive regulation of translational elongation" 0.861777494644463
-1378 0.272954320821024 2 17 "GO:0045906" "negative regulation of vasoconstriction" 0.714471569943996
-1329 0.0334871638306852 2 69 "GO:0045907" "positive regulation of vasoconstriction" 0.356820466711382
1343 0.0894454250735618 3 43 "GO:0045910" "negative regulation of DNA recombination" 0.502341414203074
