ID,log2FoldChange
TRINITY_DN164060_c0_g1_i2.p1,0.0778982529695245
TRINITY_DN12545_c0_g1_i13.p1,0.147925069853483
TRINITY_DN42762_c0_g1_i14.p1,-0.208558430690916
TRINITY_DN6566_c0_g1_i1.p1,-0.0793646314850985
TRINITY_DN12657_c0_g3_i2.p2,-0.234257860801313
TRINITY_DN28082_c0_g2_i1.p1,0.0701901171898829
TRINITY_DN383_c0_g2_i1.p1,-0.203863672659563
TRINITY_DN38748_c0_g1_i1.p1,-0.0518678339023319
TRINITY_DN4521_c0_g1_i29.p1,-0.187650442916909
TRINITY_DN6869_c0_g1_i5.p1,-0.1202745646102
TRINITY_DN7132_c2_g1_i1.p1,-0.163796927781656
TRINITY_DN9681_c0_g1_i1.p1,-0.0402441877910076
TRINITY_DN9692_c1_g1_i1.p1,-0.11912894837476
TRINITY_DN11795_c2_g1_i4.p1,0.107095789154863
TRINITY_DN2776_c4_g1_i1.p1,0.0529807654321214
TRINITY_DN30334_c0_g1_i1.p1,0.0373892951122283
TRINITY_DN42169_c0_g1_i1.p1,0.123735715561563
TRINITY_DN4920_c1_g1_i2.p1,-0.128819975619098
TRINITY_DN780_c0_g1_i1.p1,-0.0437457273694318
TRINITY_DN13015_c1_g1_i20.p1,-0.269685487013312
TRINITY_DN37436_c0_g1_i2.p1,-0.228484434588373
TRINITY_DN5824_c0_g1_i10.p1,0.0805090534802035
TRINITY_DN141_c8_g1_i1.p1,0.0879966001608485
TRINITY_DN27417_c2_g2_i1.p1,-0.159892927681027
TRINITY_DN2_c8_g1_i2.p1,0.0930031192425603
TRINITY_DN32899_c0_g1_i3.p1,-0.163220073603562
TRINITY_DN34096_c1_g1_i1.p1,-0.0435651051444751
TRINITY_DN5341_c0_g1_i1.p1,0.0463964981710457
TRINITY_DN96015_c0_g1_i2.p1,0.167536125747022
TRINITY_DN3891_c0_g1_i2.p1,-0.208428105794658
TRINITY_DN96746_c0_g1_i1.p1,0.135775339930408
TRINITY_DN134576_c0_g1_i2.p1,-0.217945467632087
TRINITY_DN32922_c0_g1_i1.p1,-0.219328354637403
TRINITY_DN8616_c0_g1_i2.p1,-0.111603002034386
TRINITY_DN1997_c1_g1_i1.p1,-0.0716731418180134
TRINITY_DN11365_c2_g1_i1.p1,0.19415462734668
TRINITY_DN376_c0_g1_i9.p1,0.238268276364849
TRINITY_DN6432_c0_g1_i31.p1,0.227235306784526
TRINITY_DN7113_c18_g1_i3.p1,0.0693137824811969
TRINITY_DN9519_c0_g1_i1.p1,-0.0603941645393944
TRINITY_DN9641_c5_g1_i1.p1,0.18545944191669
TRINITY_DN60150_c0_g1_i1.p1,-0.156823888191724
TRINITY_DN11132_c0_g1_i6.p1,-0.100721637719294
TRINITY_DN4586_c0_g1_i3.p1,0.354415954585972
TRINITY_DN1027_c0_g1_i1.p1,-0.144393972764677
TRINITY_DN10976_c1_g1_i1.p1,0.265449009577047
TRINITY_DN1217_c0_g1_i6.p1,0.109054582019748
TRINITY_DN12550_c0_g1_i1.p1,-0.111203487319658
TRINITY_DN12687_c0_g1_i4.p1,0.13391201772104
TRINITY_DN13920_c0_g1_i10.p1,-0.203030212314405
TRINITY_DN144901_c0_g1_i1.p1,-0.0762854520931957
TRINITY_DN148626_c0_g1_i1.p1,-0.496791307001604
TRINITY_DN1738_c0_g1_i12.p1,0.0849140282294753
TRINITY_DN19003_c0_g1_i1.p1,-0.0656342475565018
TRINITY_DN20412_c0_g2_i2.p1,-0.216794302213687
TRINITY_DN2336_c0_g1_i22.p1,0.0934306062565009
TRINITY_DN2369_c0_g1_i21.p1,-0.155541904066655
TRINITY_DN2376_c0_g2_i4.p1,0.118509836116921
TRINITY_DN27048_c0_g1_i1.p1,-0.0910471861898191
TRINITY_DN2858_c0_g1_i6.p1,0.229886105302081
TRINITY_DN3832_c0_g1_i1.p1,0.0821428424462074
TRINITY_DN39076_c0_g1_i3.p1,0.0913905201204593
TRINITY_DN39096_c1_g1_i10.p1,0.216511530465074
TRINITY_DN4521_c0_g1_i28.p1,-0.239850722197016
TRINITY_DN45712_c0_g1_i1.p1,-0.160336829582986
TRINITY_DN4695_c0_g1_i22.p1,0.117981359304494
TRINITY_DN61684_c0_g1_i1.p1,-0.21581538578392
TRINITY_DN61880_c0_g1_i1.p1,0.0809314103830487
TRINITY_DN7276_c0_g2_i1.p1,-0.150511637547993
TRINITY_DN7412_c0_g2_i2.p1,-0.115295652388964
TRINITY_DN8473_c0_g1_i1.p1,-0.0395303808518319
TRINITY_DN884_c0_g1_i1.p1,-0.161449910471325
TRINITY_DN9339_c0_g1_i3.p1,-0.0636808570283209
TRINITY_DN9989_c2_g1_i1.p1,-0.0449218945005705
TRINITY_DN1385_c0_g1_i14.p1,0.148702091796987
TRINITY_DN27826_c0_g1_i1.p1,-0.195594667488926
TRINITY_DN5933_c0_g1_i1.p1,0.335949323652813
TRINITY_DN10572_c0_g2_i3.p1,0.169134092658306
TRINITY_DN1187_c0_g1_i5.p1,-0.218922842803467
TRINITY_DN1344_c1_g2_i1.p1,0.132422364485241
TRINITY_DN145099_c0_g1_i1.p1,-0.0510226318500953
TRINITY_DN1457_c0_g1_i5.p1,-0.0908766633163875
TRINITY_DN16398_c0_g2_i1.p1,-0.0605940403836168
TRINITY_DN1884_c0_g1_i19.p1,-0.185411187497934
TRINITY_DN21902_c0_g1_i10.p1,0.246992913715703
TRINITY_DN26679_c1_g1_i2.p1,-0.120193898782199
TRINITY_DN8202_c3_g1_i5.p1,-0.198660716003823
TRINITY_DN113550_c0_g1_i1.p1,0.143321101922348
TRINITY_DN387_c0_g1_i2.p1,0.0529297314298046
TRINITY_DN853_c0_g1_i9.p1,0.201398953072886
TRINITY_DN8121_c0_g2_i6.p1,0.118157375155256
TRINITY_DN3282_c3_g1_i1.p1,-0.229340859570304
TRINITY_DN11328_c0_g1_i1.p1,0.235387783208416
TRINITY_DN16500_c0_g1_i7.p1,0.0891699312373972
TRINITY_DN47593_c0_g2_i1.p1,0.0567178782088713
TRINITY_DN7981_c0_g1_i1.p1,-0.242517063165782
TRINITY_DN12135_c0_g1_i1.p1,-0.149102308596888
TRINITY_DN12771_c0_g1_i17.p1,0.154294078100402
TRINITY_DN147876_c0_g1_i1.p1,0.0745536085046472
TRINITY_DN14795_c1_g1_i3.p1,-0.270136679135747
TRINITY_DN17086_c0_g4_i4.p1,-0.115630312511104
TRINITY_DN1792_c0_g1_i7.p1,0.0676040452020473
TRINITY_DN23529_c0_g1_i2.p1,-0.131654985245756
TRINITY_DN2483_c0_g1_i11.p1,-0.0969743369979136
TRINITY_DN49661_c0_g1_i1.p1,-0.142746298586717
TRINITY_DN5106_c0_g1_i1.p1,-0.20169966753268
TRINITY_DN5547_c0_g1_i1.p1,-0.0423316898501565
TRINITY_DN706_c13_g1_i1.p1,-0.17990276372504
TRINITY_DN837_c0_g1_i20.p1,-0.14972268304123
TRINITY_DN11483_c0_g2_i1.p1,-0.169001628271051
TRINITY_DN16439_c0_g1_i3.p1,0.121867341848645
TRINITY_DN3082_c0_g1_i2.p1,0.110626727827572
TRINITY_DN3775_c0_g1_i2.p1,0.186465436301725
TRINITY_DN4639_c0_g1_i6.p1,0.175990696935361
TRINITY_DN69184_c0_g1_i1.p1,0.147185390382089
TRINITY_DN375_c0_g1_i2.p1,-0.171469554661939
TRINITY_DN47_c1_g1_i2.p1,0.138345005136934
TRINITY_DN11297_c0_g1_i1.p1,-0.102723357085267
TRINITY_DN587_c11_g1_i2.p1,-0.17603267490554
TRINITY_DN100_c1_g2_i1.p1,-0.0894638531727197
TRINITY_DN112_c85_g1_i1.p1,-0.113087615862479
TRINITY_DN11568_c0_g1_i1.p1,-0.0792434892448775
TRINITY_DN1379_c0_g2_i1.p1,0.0561078375789712
TRINITY_DN14137_c0_g1_i1.p1,-0.0305207632808223
TRINITY_DN146520_c0_g1_i1.p1,0.0474784824579655
TRINITY_DN1556_c2_g1_i6.p1,0.155957285754738
TRINITY_DN160_c0_g1_i2.p1,0.188399925530373
TRINITY_DN16492_c0_g2_i1.p2,-0.172524495826322
TRINITY_DN20730_c1_g1_i8.p1,-0.173529325127881
TRINITY_DN21813_c0_g1_i3.p1,-0.0609175158549839
TRINITY_DN2392_c0_g1_i10.p1,0.236277348185253
TRINITY_DN24550_c4_g1_i1.p1,0.0719040275868255
TRINITY_DN28402_c0_g1_i1.p1,0.182522279164917
TRINITY_DN31672_c0_g1_i1.p1,0.0412358996607968
TRINITY_DN3285_c1_g1_i7.p1,0.172750600042077
TRINITY_DN3285_c1_g2_i1.p1,0.160181740679233
TRINITY_DN3391_c0_g1_i9.p1,0.181069551796514
TRINITY_DN37196_c0_g1_i1.p1,0.0629305201489983
TRINITY_DN39389_c0_g1_i6.p1,-0.153964002932523
TRINITY_DN41553_c0_g1_i5.p1,0.338851973468004
TRINITY_DN48383_c0_g1_i7.p1,0.0839802636453208
TRINITY_DN54129_c0_g2_i2.p1,-0.148217742692752
TRINITY_DN542_c0_g1_i12.p1,0.119959549171234
TRINITY_DN62748_c0_g1_i3.p1,-0.0618726608547976
TRINITY_DN7974_c0_g1_i5.p1,0.14402131401031
TRINITY_DN7981_c0_g1_i2.p1,-0.060730300854511
TRINITY_DN912_c1_g1_i2.p1,0.184078117999238
TRINITY_DN9161_c0_g1_i1.p1,-0.11376914943113
TRINITY_DN7177_c0_g1_i15.p1,-0.20588753795685
TRINITY_DN1021_c0_g1_i2.p1,-0.159673171606967
TRINITY_DN1640_c0_g1_i22.p1,0.139440816002143
TRINITY_DN222_c1_g1_i1.p1,-0.176257187017953
TRINITY_DN250_c0_g1_i44.p1,0.200289870029513
TRINITY_DN4420_c0_g2_i1.p1,0.152125276244812
TRINITY_DN5599_c0_g1_i11.p1,0.205720164336632
TRINITY_DN6582_c1_g1_i1.p1,0.214035789606796
TRINITY_DN16516_c0_g1_i1.p2,0.182155538533325
TRINITY_DN7471_c1_g1_i1.p1,-0.0297875416319932
TRINITY_DN28998_c1_g1_i1.p1,-0.114881027389838
TRINITY_DN10943_c0_g1_i2.p1,0.0731905374110326
TRINITY_DN13819_c0_g2_i1.p1,0.230146550286481
TRINITY_DN14046_c0_g4_i7.p1,-0.169122586847762
TRINITY_DN1470_c0_g2_i1.p1,-0.19535623217197
TRINITY_DN14904_c2_g1_i2.p1,-0.164493921514681
TRINITY_DN155_c0_g1_i8.p1,-0.156222012320231
TRINITY_DN15694_c1_g1_i11.p1,-0.141550997720468
TRINITY_DN170_c4_g1_i3.p1,-0.174302564611162
TRINITY_DN19752_c0_g1_i2.p1,-0.249555074464728
TRINITY_DN21728_c0_g1_i1.p1,-0.110443183726497
TRINITY_DN2344_c0_g1_i42.p1,0.125723615533737
TRINITY_DN3349_c0_g1_i3.p1,0.169368187318211
TRINITY_DN3617_c0_g2_i8.p1,0.0834196213910562
TRINITY_DN37359_c0_g2_i2.p1,0.0344505053964041
TRINITY_DN4755_c0_g1_i16.p2,0.118830776368053
TRINITY_DN476_c1_g1_i8.p1,0.105066948548643
TRINITY_DN6869_c0_g1_i2.p1,0.0880424091479957
TRINITY_DN7823_c0_g2_i1.p1,-0.0896421252139563
TRINITY_DN7_c1_g1_i1.p1,0.121407869508031
TRINITY_DN8001_c0_g1_i3.p1,-0.094712917186211
TRINITY_DN8907_c0_g1_i5.p1,0.10291638569231
TRINITY_DN9302_c0_g1_i1.p2,0.261628714014961
TRINITY_DN10213_c0_g1_i4.p1,-0.140433068552344
TRINITY_DN1027_c4_g2_i1.p1,0.0709079692504671
TRINITY_DN12727_c4_g1_i1.p1,0.0523963605111258
TRINITY_DN18649_c0_g1_i3.p1,0.0512107451938678
TRINITY_DN3016_c0_g2_i6.p1,-0.115838699558486
TRINITY_DN3238_c0_g7_i1.p1,0.0978801350671404
TRINITY_DN8893_c3_g2_i2.p1,0.119998173796892
TRINITY_DN974_c0_g1_i4.p1,0.0787798142131757
TRINITY_DN7578_c0_g1_i10.p1,-0.0775128759302518
TRINITY_DN33718_c0_g2_i1.p1,-0.246906920726827
TRINITY_DN16181_c1_g1_i1.p1,0.198976007758788
TRINITY_DN6491_c0_g1_i1.p1,-0.0456068218579836
TRINITY_DN11756_c1_g2_i1.p2,0.179035548370816
TRINITY_DN1445_c1_g1_i1.p1,0.0492369235332632
TRINITY_DN16769_c0_g2_i2.p1,0.0807492630657422
TRINITY_DN2807_c1_g1_i1.p1,-0.128841760233543
TRINITY_DN2901_c1_g1_i1.p1,-0.056651925900795
TRINITY_DN5303_c1_g1_i1.p1,-0.0750940282911361
TRINITY_DN45863_c0_g1_i1.p1,-0.179938847503778
TRINITY_DN1033_c0_g1_i12.p1,0.128876475190174
TRINITY_DN13861_c0_g1_i1.p1,-0.142298461076733
TRINITY_DN9471_c0_g1_i4.p1,0.0885680528778403
TRINITY_DN24581_c0_g1_i2.p1,-0.0706422456190789
TRINITY_DN333_c0_g1_i5.p1,0.261316104859725
TRINITY_DN9671_c0_g1_i1.p1,0.324227346906313
TRINITY_DN13069_c1_g2_i1.p1,-0.16728524762264
TRINITY_DN1342_c0_g1_i2.p1,-0.0817615375144094
TRINITY_DN1344_c0_g1_i2.p1,-0.0693262851364498
TRINITY_DN14837_c0_g1_i10.p1,-0.148080675396215
TRINITY_DN1564_c0_g1_i8.p1,-0.183527921584477
TRINITY_DN15776_c0_g1_i1.p1,-0.0687871165388635
TRINITY_DN15999_c0_g1_i11.p1,0.197576952125681
TRINITY_DN18027_c0_g1_i18.p1,-0.0662165444362188
TRINITY_DN2718_c0_g1_i2.p1,0.0726292020544882
TRINITY_DN3586_c1_g2_i2.p1,0.150052460810174
TRINITY_DN382_c1_g1_i8.p1,0.145293798822073
TRINITY_DN41483_c1_g1_i1.p1,-0.165754340442492
TRINITY_DN4231_c1_g1_i1.p1,0.0974293419756904
TRINITY_DN49930_c3_g1_i10.p1,0.119472648562169
TRINITY_DN5039_c0_g1_i1.p1,-0.0785363225117182
TRINITY_DN5676_c0_g1_i1.p1,0.20245561734585
TRINITY_DN6143_c0_g2_i2.p1,-0.0582718900638522
TRINITY_DN74111_c1_g1_i1.p1,-0.0454183432858052
TRINITY_DN8433_c0_g1_i1.p1,-0.208112936997334
TRINITY_DN9353_c0_g2_i4.p1,0.096734010354203
TRINITY_DN18493_c2_g1_i1.p1,-0.0402292245799466
TRINITY_DN3947_c0_g3_i2.p1,0.0763188098972731
TRINITY_DN7442_c0_g1_i8.p1,-0.158035614114796
TRINITY_DN1064_c0_g1_i2.p1,0.126797767395794
TRINITY_DN112521_c0_g1_i2.p1,-0.263481707733986
TRINITY_DN11562_c0_g2_i1.p2,-0.173667636845591
TRINITY_DN12557_c0_g1_i2.p1,0.133792399876947
TRINITY_DN12791_c1_g1_i4.p1,-0.117829909120852
TRINITY_DN26704_c0_g1_i1.p1,0.0865954800014533
TRINITY_DN3209_c0_g1_i2.p1,-0.178099188802327
TRINITY_DN4420_c0_g2_i10.p1,0.0857550754177316
TRINITY_DN5456_c0_g1_i1.p1,0.0468079654788816
TRINITY_DN7823_c0_g4_i2.p1,0.119738929332003
TRINITY_DN96_c0_g1_i22.p1,-0.15255793023002
TRINITY_DN10852_c0_g1_i4.p1,-0.0954248662957235
TRINITY_DN567_c0_g3_i1.p1,0.162785588330547
TRINITY_DN96_c0_g1_i27.p1,-0.130477254940919
TRINITY_DN41117_c0_g1_i1.p1,-0.217152599842033
TRINITY_DN12408_c0_g1_i2.p1,0.051215851446828
TRINITY_DN27942_c0_g1_i2.p1,0.234288705458601
TRINITY_DN55504_c0_g1_i1.p1,-0.188053289068863
TRINITY_DN6380_c0_g1_i6.p1,0.199063676221049
TRINITY_DN7177_c0_g1_i5.p1,-0.0700317583884771
TRINITY_DN78570_c1_g1_i2.p1,0.122897667694821
TRINITY_DN178437_c0_g1_i1.p1,0.0580879384724471
TRINITY_DN27109_c0_g1_i1.p1,0.0645065828600958
TRINITY_DN76549_c0_g1_i2.p1,0.0763530166452001
TRINITY_DN26353_c0_g2_i3.p1,-0.0991507448211199
TRINITY_DN7177_c0_g6_i1.p1,0.0534437924782412
TRINITY_DN10176_c0_g1_i4.p1,0.139693365160777
TRINITY_DN10229_c0_g1_i2.p1,0.214356749246047
TRINITY_DN10697_c0_g1_i1.p1,-0.124336642859012
TRINITY_DN1078_c0_g1_i11.p1,0.474416537227986
TRINITY_DN1142_c2_g1_i1.p1,0.044097981054945
TRINITY_DN128657_c0_g1_i1.p1,0.058502528886506
TRINITY_DN12881_c1_g1_i1.p1,0.0427053625381868
TRINITY_DN12984_c0_g1_i1.p1,0.0376456606690806
TRINITY_DN14125_c0_g4_i1.p1,0.177169851250236
TRINITY_DN14285_c0_g1_i1.p1,-0.165036948115859
TRINITY_DN14448_c0_g2_i2.p1,-0.214440667981185
TRINITY_DN14773_c0_g1_i3.p1,-0.148563245418123
TRINITY_DN148112_c0_g1_i1.p1,-0.169670120684431
TRINITY_DN15005_c0_g1_i1.p1,-0.0817287181024796
TRINITY_DN177834_c0_g1_i2.p1,-0.182082444896219
TRINITY_DN180668_c0_g1_i1.p1,-0.238487339150863
TRINITY_DN18452_c0_g1_i1.p1,0.127738599524486
TRINITY_DN1898_c0_g1_i6.p1,-0.141917939549009
TRINITY_DN1913_c4_g1_i1.p1,0.0969695335855876
TRINITY_DN19160_c0_g1_i3.p1,0.14209184891448
TRINITY_DN20271_c2_g1_i1.p1,-0.0510871533114787
TRINITY_DN20629_c0_g1_i2.p1,0.139141150030756
TRINITY_DN20838_c1_g1_i8.p1,0.17638726202542
TRINITY_DN21375_c0_g1_i1.p1,0.0556417117158313
TRINITY_DN2194_c0_g1_i3.p1,-0.164913440496993
TRINITY_DN22308_c0_g2_i2.p1,-0.246783579069263
TRINITY_DN2259_c7_g1_i1.p1,0.0381922198968641
TRINITY_DN22728_c0_g1_i8.p1,0.124148728425303
TRINITY_DN2291_c0_g1_i8.p1,-0.182386687970106
TRINITY_DN2303_c0_g1_i4.p1,0.162261827287655
TRINITY_DN2330_c0_g1_i1.p1,-0.0386379847216606
TRINITY_DN23379_c0_g1_i1.p1,-0.144183895600664
TRINITY_DN24015_c1_g1_i1.p1,0.131158898580684
TRINITY_DN24104_c0_g1_i3.p1,-0.213948555763655
TRINITY_DN2505_c0_g1_i6.p1,-0.0727559645094971
TRINITY_DN2568_c0_g1_i9.p1,0.151394281139323
TRINITY_DN2731_c0_g2_i1.p1,0.0293231040443276
TRINITY_DN2794_c8_g1_i1.p1,-0.2679124073567
TRINITY_DN2806_c0_g1_i1.p1,0.0487469913839781
TRINITY_DN28474_c1_g1_i1.p1,-0.050023684855165
TRINITY_DN3058_c0_g1_i29.p1,-0.119107311710876
TRINITY_DN3214_c0_g1_i2.p1,0.625893056516354
TRINITY_DN3224_c0_g1_i2.p1,0.134189334078049
TRINITY_DN32320_c0_g1_i2.p1,-0.0566897254669059
TRINITY_DN3353_c0_g1_i3.p1,0.127180651922425
TRINITY_DN33666_c0_g1_i1.p1,-0.0603440357534954
TRINITY_DN34501_c0_g2_i2.p1,0.0470094980657685
TRINITY_DN3508_c1_g2_i1.p1,-0.191000119941466
TRINITY_DN38742_c0_g1_i1.p1,-0.0519970542587994
TRINITY_DN39289_c0_g2_i1.p1,-0.169483320543634
TRINITY_DN39657_c0_g1_i7.p1,0.0738533585372704
TRINITY_DN4052_c0_g1_i3.p1,0.18758683182942
TRINITY_DN41297_c0_g2_i3.p1,-0.189927470748527
TRINITY_DN42308_c0_g1_i3.p1,0.174890721467009
TRINITY_DN4325_c1_g1_i1.p1,-0.0590099392786147
TRINITY_DN4561_c0_g1_i24.p1,-0.126406619961829
TRINITY_DN4580_c0_g2_i3.p1,0.264672464475479
TRINITY_DN4644_c0_g1_i1.p1,0.168796427978005
TRINITY_DN4785_c2_g2_i2.p1,0.166392437581709
TRINITY_DN496_c0_g1_i26.p1,0.165929746513792
TRINITY_DN5397_c0_g2_i3.p1,0.0784479981772991
TRINITY_DN5436_c0_g1_i28.p1,0.198725406639407
TRINITY_DN55090_c0_g1_i7.p1,0.0887754289108777
TRINITY_DN555_c1_g1_i1.p1,0.162473982993827
TRINITY_DN57707_c0_g1_i1.p1,-0.224539374517306
TRINITY_DN57745_c0_g1_i1.p1,-0.124421182331517
TRINITY_DN6513_c0_g2_i2.p1,-0.0675649287782267
TRINITY_DN6592_c0_g1_i6.p1,0.0803093571378599
TRINITY_DN6630_c0_g1_i2.p1,0.112387080706055
TRINITY_DN7392_c5_g1_i1.p1,-0.0841739645043373
TRINITY_DN7564_c0_g1_i1.p1,0.0632210206497529
TRINITY_DN775_c0_g1_i10.p1,0.127089978815016
TRINITY_DN790_c0_g1_i7.p1,0.176309184512709
TRINITY_DN79235_c0_g1_i4.p1,-0.0821837261438332
TRINITY_DN871_c1_g1_i2.p1,-0.0821991474039246
TRINITY_DN9538_c0_g2_i3.p1,-0.118743475628212
TRINITY_DN958_c0_g1_i17.p1,-0.0509860163383082
TRINITY_DN9631_c1_g3_i2.p1,0.111398067974693
TRINITY_DN97826_c0_g1_i1.p1,-0.110234792463409
TRINITY_DN9157_c0_g1_i4.p1,0.0602807555579223
TRINITY_DN12870_c3_g5_i1.p1,0.10859264140706
TRINITY_DN9758_c0_g1_i1.p1,0.109527472487876
TRINITY_DN4261_c0_g1_i3.p1,0.115412520622847
TRINITY_DN3391_c0_g1_i19.p1,-0.155566881675542
TRINITY_DN21436_c0_g1_i6.p1,-0.0523356659095372
TRINITY_DN11211_c0_g1_i5.p1,0.242778877995889
TRINITY_DN2119_c1_g1_i29.p1,-0.137913649628871
TRINITY_DN29279_c0_g1_i5.p1,-0.238898349229634
TRINITY_DN6324_c0_g1_i1.p1,-0.0521988665004329
TRINITY_DN681_c0_g1_i17.p1,-0.161489000276384
TRINITY_DN31870_c0_g1_i1.p1,0.116320396626779
TRINITY_DN4666_c4_g1_i3.p1,-0.144145464126562
TRINITY_DN228_c1_g1_i3.p1,0.110235912003334
TRINITY_DN1205_c0_g1_i4.p1,-0.150446968217164
TRINITY_DN13781_c0_g3_i1.p1,0.180346090051839
TRINITY_DN5983_c0_g1_i1.p1,0.043572497471663
TRINITY_DN8936_c0_g1_i1.p1,-0.09495892578083
TRINITY_DN1322_c3_g1_i25.p1,0.191281258821119
TRINITY_DN1644_c0_g1_i8.p1,-0.259050922767286
TRINITY_DN17321_c0_g2_i2.p1,0.0855064138137786
TRINITY_DN17472_c0_g1_i11.p1,0.245224570074062
TRINITY_DN2196_c0_g1_i3.p1,0.163346441894186
TRINITY_DN2198_c1_g2_i1.p1,0.106654121292738
TRINITY_DN2340_c0_g1_i62.p1,0.0783006628689997
TRINITY_DN2637_c0_g2_i3.p1,-0.102174976148344
TRINITY_DN26923_c0_g2_i1.p1,0.140735584317781
TRINITY_DN28109_c0_g1_i1.p1,-0.14496684592982
TRINITY_DN2979_c0_g1_i3.p1,-0.172806276528323
TRINITY_DN31536_c0_g2_i3.p1,0.0914809111771641
TRINITY_DN33137_c0_g1_i3.p1,-0.202070213440592
TRINITY_DN3540_c2_g1_i3.p1,-0.144728790291776
TRINITY_DN3585_c0_g1_i10.p1,-0.111195580853136
TRINITY_DN365_c0_g1_i1.p1,0.266458925839572
TRINITY_DN396_c0_g3_i4.p1,0.0552423905698135
TRINITY_DN4329_c0_g1_i6.p1,-0.10424513999569
TRINITY_DN4580_c0_g2_i4.p1,-0.22282785055256
TRINITY_DN5436_c0_g1_i12.p1,0.168059375645961
TRINITY_DN579_c2_g1_i3.p1,0.872627579081628
TRINITY_DN6264_c0_g1_i1.p1,0.0488045266957692
TRINITY_DN6591_c0_g1_i3.p1,0.277626590361673
TRINITY_DN7188_c0_g1_i2.p1,-0.0535847774543164
TRINITY_DN99994_c0_g1_i1.p1,-0.0589930478310582
TRINITY_DN20617_c0_g2_i1.p1,-0.173032263921667
TRINITY_DN2103_c2_g1_i2.p1,-0.139794621097187
TRINITY_DN65345_c0_g1_i12.p1,0.163064723656755
TRINITY_DN7185_c0_g4_i1.p1,-0.141461601036811
TRINITY_DN4140_c0_g1_i1.p1,0.0485831086632337
TRINITY_DN1640_c0_g1_i14.p1,0.107247824998331
TRINITY_DN12528_c0_g1_i1.p1,-0.222094990866917
TRINITY_DN20089_c0_g1_i1.p1,0.0690541535524356
TRINITY_DN2224_c0_g1_i2.p1,-0.106811957168024
TRINITY_DN15478_c0_g1_i2.p2,0.187546291249984
TRINITY_DN23474_c0_g1_i19.p1,-0.174495558142072
TRINITY_DN34276_c0_g1_i1.p1,0.058643517948351
TRINITY_DN35_c7_g1_i5.p1,0.089690861952009
TRINITY_DN44070_c0_g1_i7.p1,0.115245555665263
TRINITY_DN30586_c0_g1_i6.p1,0.152980375383643
TRINITY_DN11032_c2_g1_i1.p1,-0.0378699230962776
TRINITY_DN13636_c4_g1_i1.p1,-0.15228026988954
TRINITY_DN2429_c0_g1_i8.p1,0.211395187725345
TRINITY_DN163967_c0_g1_i1.p1,-0.0532027234737855
TRINITY_DN134466_c0_g1_i2.p1,-0.168216528193672
TRINITY_DN29377_c0_g1_i1.p1,-0.204008109479737
TRINITY_DN24104_c2_g1_i2.p1,-0.201649631401716
TRINITY_DN4420_c0_g2_i11.p1,-0.135345516773501
TRINITY_DN4075_c0_g3_i4.p2,0.121291644678068
TRINITY_DN10012_c0_g1_i3.p1,-0.140755394918287
TRINITY_DN1149_c0_g1_i16.p1,0.10977564904675
TRINITY_DN129070_c0_g1_i1.p1,-0.0581698014763683
TRINITY_DN17825_c0_g1_i7.p1,-0.221815643450357
TRINITY_DN19728_c0_g1_i1.p1,0.0602994435903833
TRINITY_DN2476_c1_g1_i8.p1,0.1896868086482
TRINITY_DN3104_c0_g1_i3.p1,-0.0560480828777258
TRINITY_DN3755_c1_g1_i2.p1,-0.126072705106969
TRINITY_DN41808_c2_g3_i1.p1,0.0555307374540615
TRINITY_DN42_c0_g1_i9.p2,0.0767346394241638
TRINITY_DN84921_c0_g1_i3.p1,0.131609641348762
TRINITY_DN7915_c0_g3_i1.p1,-0.133866481401734
TRINITY_DN96_c0_g1_i13.p1,0.0409214690334886
TRINITY_DN10770_c0_g1_i2.p1,0.180047773045653
TRINITY_DN18876_c0_g1_i4.p1,0.10606109874106
TRINITY_DN34152_c5_g1_i1.p1,0.0434075594687089
TRINITY_DN3800_c0_g2_i13.p1,-0.174208333353013
TRINITY_DN511_c0_g1_i23.p1,0.0823646561873284
TRINITY_DN59_c3_g1_i7.p1,0.178837268911618
TRINITY_DN6349_c0_g2_i2.p1,-0.060473026297243
TRINITY_DN28789_c0_g1_i1.p1,0.087297746907393
TRINITY_DN5473_c0_g1_i3.p1,0.103073950623166
TRINITY_DN55346_c0_g1_i2.p1,0.0521807488951876
TRINITY_DN7652_c0_g1_i7.p1,-0.0784587849163403
TRINITY_DN11304_c0_g2_i3.p1,0.167391869085013
TRINITY_DN12218_c0_g1_i4.p1,0.0836573118343865
TRINITY_DN1680_c0_g1_i4.p1,0.115455769909904
TRINITY_DN1810_c0_g1_i15.p1,0.11004888879597
TRINITY_DN21902_c1_g2_i1.p1,-0.168166683213442
TRINITY_DN2362_c0_g1_i1.p1,0.116118714009561
TRINITY_DN2_c2_g1_i2.p1,-0.139670362795475
TRINITY_DN39815_c0_g1_i1.p1,-0.119212473426425
TRINITY_DN4022_c0_g1_i8.p1,-0.212786417043485
TRINITY_DN936_c0_g1_i1.p1,0.0917806906635177
TRINITY_DN9823_c0_g1_i4.p1,-0.0737317101364822
TRINITY_DN12225_c3_g1_i1.p1,0.177748205690963
TRINITY_DN13090_c0_g3_i1.p1,-0.0809608898415717
TRINITY_DN1940_c0_g1_i1.p1,-0.0600519513985882
TRINITY_DN2803_c0_g1_i1.p1,-0.0506373738170048
TRINITY_DN12083_c0_g2_i5.p1,-0.0572342694653813
